Mod:Item:MetaData, Localized Name
industrialforegoing:dryrubber, Borracha Seca
industrialforegoing:plastic, Plástico
industrialforegoing:fertilizer, Fertilizante
industrialforegoing:meat_feeder, Injetor de Comida Líquida
industrialforegoing:mob_imprisonment_tool, Prisão de Mobs
industrialforegoing:laser_lens:0, Branco§r Lente de Laser
industrialforegoing:laser_lens:1, Laranja§r Lente de Laser
industrialforegoing:laser_lens:2, Magenta§r Lente de Laser
industrialforegoing:laser_lens:3, Azul-claro§r Lente de Laser
industrialforegoing:laser_lens:4, Amarelo§r Lente de Laser
industrialforegoing:laser_lens:5, Verde-limão§r Lente de Laser
industrialforegoing:laser_lens:6, Rosa§r Lente de Laser
industrialforegoing:laser_lens:7, Cinza§r Lente de Laser
industrialforegoing:laser_lens:8, Cinza-claro§r Lente de Laser
industrialforegoing:laser_lens:9, Ciano§r Lente de Laser
industrialforegoing:laser_lens:10, Roxo§r Lente de Laser
industrialforegoing:laser_lens:11, Azul§r Lente de Laser
industrialforegoing:laser_lens:12, Marrom§r Lente de Laser
industrialforegoing:laser_lens:13, Verde§r Lente de Laser
industrialforegoing:laser_lens:14, Vermelho§r Lente de Laser
industrialforegoing:laser_lens:15, Preto§r Lente de Laser
industrialforegoing:laser_lens_inverted:0, Branco§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:1, Laranja§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:2, Magenta§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:3, Azul-claro§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:4, Amarelo§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:5, Verde-limão§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:6, Rosa§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:7, Cinza§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:8, Cinza-claro§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:9, Ciano§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:10, Roxo§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:11, Azul§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:12, Marrom§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:13, Verde§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:14, Vermelho§r Lente de Laser (Invertida)
industrialforegoing:laser_lens_inverted:15, Preto§r Lente de Laser (Invertida)
industrialforegoing:straw, Canudo
industrialforegoing:conveyor_upgrade:0, Melhoria de Esteira: Extração
industrialforegoing:conveyor_upgrade:1, Melhoria de Esteira: Inserção
industrialforegoing:conveyor_upgrade:2, Melhoria de Esteira: Detecção
industrialforegoing:conveyor_upgrade:3, Melhoria de Esteira: Lançador
industrialforegoing:conveyor_upgrade:4, Melhoria de Esteira: Liberador
industrialforegoing:conveyor_upgrade:5, Melhoria de Esteira: Teletransporte
industrialforegoing:conveyor_upgrade:6, Melhoria de Esteira: Separador
industrialforegoing:pink_slime, Slime Rosa
industrialforegoing:book_manual, Manual do Industrial Foregoing
industrialforegoing:pink_slime_ingot, Lingote de Slime Rosa
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:infinity_drill:0, Broca da Infinidade
industrialforegoing:adult_filter, Filtro de Adultos
industrialforegoing:range_addon:0, Addon: Alcance
industrialforegoing:range_addon:1, Addon: Alcance
industrialforegoing:range_addon:2, Addon: Alcance
industrialforegoing:range_addon:3, Addon: Alcance
industrialforegoing:range_addon:4, Addon: Alcance
industrialforegoing:range_addon:5, Addon: Alcance
industrialforegoing:range_addon:6, Addon: Alcance
industrialforegoing:range_addon:7, Addon: Alcance
industrialforegoing:range_addon:8, Addon: Alcance
industrialforegoing:range_addon:9, Addon: Alcance
industrialforegoing:range_addon:10, Addon: Alcance
industrialforegoing:range_addon:11, Addon: Alcance
industrialforegoing:energy_field_addon, Addon: Campo de Energia
industrialforegoing:leaf_shearing, Addon: Colher Folhas
industrialforegoing:itemstack_transfer_addon_pull:0, Addon de Transferência de Stacks de Itens (Puxar/Baixo)
industrialforegoing:itemstack_transfer_addon_push:0, Addon de Transferência de Stacks de Itens (Empurrar/Baixo)
industrialforegoing:fluid_transfer_addon_pull:0, Addon de Transferência de Fluidos (Puxar/Baixo)
industrialforegoing:fluid_transfer_addon_push:0, Addon de Transferência de Fluidos (Empurrar/Baixo)
industrialforegoing:fortune_addon, Addon de Fortuna
industrialforegoing:conveyor:0, Branco§r Esteira
industrialforegoing:conveyor:1, Laranja§r Esteira
industrialforegoing:conveyor:2, Magenta§r Esteira
industrialforegoing:conveyor:3, Azul-claro§r Esteira
industrialforegoing:conveyor:4, Amarelo§r Esteira
industrialforegoing:conveyor:5, Verde-limão§r Esteira
industrialforegoing:conveyor:6, Rosa§r Esteira
industrialforegoing:conveyor:7, Cinza§r Esteira
industrialforegoing:conveyor:8, Cinza-claro§r Esteira
industrialforegoing:conveyor:9, Ciano§r Esteira
industrialforegoing:conveyor:10, Roxo§r Esteira
industrialforegoing:conveyor:11, Azul§r Esteira
industrialforegoing:conveyor:12, Marrom§r Esteira
industrialforegoing:conveyor:13, Verde§r Esteira
industrialforegoing:conveyor:14, Vermelho§r Esteira
industrialforegoing:conveyor:15, Preto§r Esteira
industrialforegoing:black_hole_label, Rótulo de Buraco Negro
magneticraft:ingots:2, Copper Ingot
magneticraft:ingots:3, Lead Ingot
magneticraft:ingots:4, Cobalt Ingot
magneticraft:ingots:5, Tungsten Ingot
magneticraft:ingots:6, Steel Ingot
magneticraft:ingots:7, Aluminium Ingot
magneticraft:ingots:9, Mithril Ingot
magneticraft:ingots:10, Nickel Ingot
magneticraft:ingots:11, Osmium Ingot
magneticraft:ingots:12, Silver Ingot
magneticraft:ingots:13, Tin Ingot
magneticraft:ingots:14, Zinc Ingot
magneticraft:light_plates:0, Double Iron Plate
magneticraft:light_plates:1, Double Gold Plate
magneticraft:light_plates:2, Double Copper Plate
magneticraft:light_plates:3, Double Lead Plate
magneticraft:light_plates:5, Double Tungsten Plate
magneticraft:light_plates:6, Double Steel Plate
magneticraft:heavy_plates:0, Heavy Iron Plate
magneticraft:heavy_plates:1, Heavy Gold Plate
magneticraft:heavy_plates:2, Heavy Copper Plate
magneticraft:heavy_plates:3, Heavy Lead Plate
magneticraft:heavy_plates:5, Heavy Tungsten Plate
magneticraft:heavy_plates:6, Heavy Steel Plate
magneticraft:nuggets:2, Copper Nugget
magneticraft:nuggets:3, Lead Nugget
magneticraft:nuggets:4, Cobalt Nugget
magneticraft:nuggets:5, Tungsten Nugget
magneticraft:nuggets:6, Steel Nugget
magneticraft:nuggets:7, Aluminium Nugget
magneticraft:nuggets:9, Mithril Nugget
magneticraft:nuggets:10, Nickel Nugget
magneticraft:nuggets:11, Osmium Nugget
magneticraft:nuggets:12, Silver Nugget
magneticraft:nuggets:13, Tin Nugget
magneticraft:nuggets:14, Zinc Nugget
magneticraft:chunks:0, Iron Chunk
magneticraft:chunks:1, Gold Chunk
magneticraft:chunks:2, Copper Chunk
magneticraft:chunks:3, Lead Chunk
magneticraft:chunks:4, Cobalt Chunk
magneticraft:chunks:5, Tungsten Chunk
magneticraft:chunks:7, Aluminium Chunk
magneticraft:chunks:9, Mithril Chunk
magneticraft:chunks:10, Nickel Chunk
magneticraft:chunks:11, Osmium Chunk
magneticraft:chunks:12, Silver Chunk
magneticraft:chunks:13, Tin Chunk
magneticraft:chunks:14, Zinc Chunk
magneticraft:dusts:0, Iron Dust
magneticraft:dusts:1, Gold Dust
magneticraft:dusts:2, Copper Dust
magneticraft:dusts:3, Lead Dust
magneticraft:dusts:4, Cobalt Dust
magneticraft:dusts:5, Tungsten Dust
magneticraft:dusts:6, Steel Dust
magneticraft:dusts:7, Aluminium Dust
magneticraft:dusts:9, Mithril Dust
magneticraft:dusts:10, Nickel Dust
magneticraft:dusts:11, Osmium Dust
magneticraft:dusts:12, Silver Dust
magneticraft:dusts:13, Tin Dust
magneticraft:dusts:14, Zinc Dust
magneticraft:rocky_chunks:0, Iron Rocky Chunk
magneticraft:rocky_chunks:1, Gold Rocky Chunk
magneticraft:rocky_chunks:2, Copper Rocky Chunk
magneticraft:rocky_chunks:3, Lead Rocky Chunk
magneticraft:rocky_chunks:4, Cobalt Rocky Chunk
magneticraft:rocky_chunks:5, Tungsten Rocky Chunk
magneticraft:rocky_chunks:7, Aluminium Rocky Chunk
magneticraft:rocky_chunks:8, Galena Rocky Chunk
magneticraft:rocky_chunks:9, Mithril Rocky Chunk
magneticraft:rocky_chunks:10, Nickel Rocky Chunk
magneticraft:rocky_chunks:11, Osmium Rocky Chunk
magneticraft:rocky_chunks:12, Silver Rocky Chunk
magneticraft:rocky_chunks:13, Tin Rocky Chunk
magneticraft:rocky_chunks:14, Zinc Rocky Chunk
magneticraft:stone_hammer, item.magneticraft.stone_hammer.name
magneticraft:iron_hammer, item.magneticraft.iron_hammer.name
magneticraft:steel_hammer, item.magneticraft.steel_hammer.name
magneticraft:copper_coil, item.magneticraft.copper_coil.name
magneticraft:voltmeter, item.magneticraft.voltmeter.name
magneticraft:thermometer, item.magneticraft.thermometer.name
magneticraft:wrench, item.magneticraft.wrench.name
magneticraft:battery_item_low, item.magneticraft.battery_item_low.name
magneticraft:battery_item_medium, item.magneticraft.battery_item_medium.name
magneticraft:electric_drill, item.magneticraft.electric_drill.name
magneticraft:electric_chainsaw, item.magneticraft.electric_chainsaw.name
magneticraft:electric_piston, item.magneticraft.electric_piston.name
magneticraft:crafting:0, Sulfur Crystal
magneticraft:crafting:1, Alternator
magneticraft:crafting:2, Motor
magneticraft:crafting:3, Fine Copper Wire
magneticraft:crafting:4, Magnet
magneticraft:crafting:5, Iron Mesh
magneticraft:crafting:6, Fabric Mesh
magneticraft:guide_book, item.magneticraft.guide_book.name
magneticraft:floppy_disk:0, Floppy Disk
magneticraft:floppy_disk:1, Floppy Disk (Lisp)
magneticraft:floppy_disk:2, Floppy Disk (FORTH)
magneticraft:floppy_disk:3, Floppy Disk (Shell)
magneticraft:floppy_disk:4, Floppy Disk (BASIC WIP)
magneticraft:floppy_disk:5, Floppy Disk (Editor)
magneticraft:floppy_disk:6, Floppy Disk (ASM WIP)
magneticraft:iron_gear, item.magneticraft.iron_gear.name
magneticraft:broken_gear, item.magneticraft.broken_gear.name
magneticraft:steel_gear, item.magneticraft.steel_gear.name
magneticraft:tungsten_gear, item.magneticraft.tungsten_gear.name
magneticraft:inserter_upgrade:0, Inserter Upgrade: Speed
magneticraft:inserter_upgrade:1, Inserter Upgrade: Stack
magneticraft:connector:0, Electric Connector
magneticraft:electric_pole:0, Electric Pole
magneticraft:electric_cable:0, Electric cable
magneticraft:tesla_tower:0, Tesla Tower
magneticraft:energy_receiver:0, Energy Receiver
magneticraft:electric_pole_transformer:0, Electric Pole Transformer
magneticraft:limestone:0, Limestone
magneticraft:limestone:1, Limestone Brick
magneticraft:limestone:2, Limestone Cobble
magneticraft:burnt_limestone:0, Burnt Limestone
magneticraft:burnt_limestone:1, Burnt Limestone Brick
magneticraft:burnt_limestone:2, Burnt Limestone Cobble
magneticraft:tile_limestone:0, Limestone Tiles
magneticraft:tile_limestone:1, Inverted Limestone Tiles
magneticraft:tube_light:0, Tube Light
magneticraft:box:0, Wooden Box
magneticraft:crushing_table:0, Crushing Table
magneticraft:sluice_box:0, Sluice Box
magneticraft:fabricator:0, Fabricator
magneticraft:battery:0, Battery Block
magneticraft:electric_furnace:0, Electric furnace
magneticraft:infinite_energy:0, Infinite Energy
magneticraft:air_bubble:0, Air Bubble
magneticraft:airlock:0, Airlock
magneticraft:thermopile:0, Thermopile
magneticraft:wind_turbine:0, Wind turbine
magneticraft:electric_heater:0, Electric Heater
magneticraft:rf_heater:0, RF Heater
magneticraft:rf_transformer:0, RF transformer
magneticraft:electric_engine:0, Electric Engine
magneticraft:combustion_chamber:0, Combustion Chamber
magneticraft:steam_boiler:0, Boiler
magneticraft:heat_pipe:0, Heat Pipe
magneticraft:insulated_heat_pipe:0, Insulated Heat Pipe
magneticraft:heat_sink:0, Heat sink
magneticraft:gasification_unit:0, Gasification Unit
magneticraft:brick_furnace:0, Brick furnace
magneticraft:solar_panel:0, Solar Panel
magneticraft:shelving_unit:0, Shelving Unit
magneticraft:steam_engine:0, Small Steam Engine
magneticraft:grinder:0, Grinder
magneticraft:sieve:0, Sieve
magneticraft:solar_tower:0, Solar Tower
magneticraft:solar_mirror:0, Solar Mirror
magneticraft:container:0, Shipping container
magneticraft:pumpjack:0, Pumpjack
magneticraft:hydraulic_press:0, Hydraulic Press
magneticraft:oil_heater:0, Oil Heater
magneticraft:refinery:0, Refinery
magneticraft:big_combustion_chamber:0, Bigger Combustion Chamber
magneticraft:big_steam_boiler:0, Bigger Steam Boiler
magneticraft:steam_turbine:0, Steam Turbine
magneticraft:big_electric_furnace:0, Bigger Electric Furnace
magneticraft:small_tank:0, Small tank
magneticraft:iron_pipe:0, Iron Pipe
magneticraft:conveyor_belt:0, Conveyor Belt
magneticraft:inserter:0, Inserter
magneticraft:water_generator:0, Water Generator
magneticraft:feeding_trough:0, Wooden Feeding Trough
magneticraft:pneumatic_tube:0, Pneumatic Tube
magneticraft:pneumatic_restriction_tube:0, Restriction Pneumatic Tube
magneticraft:relay:0, Relay
magneticraft:filter:0, Filter
magneticraft:transposer:0, Transposer
magneticraft:multiblock_parts:0, Machine Block
magneticraft:multiblock_parts:1, Electrical Machine Block
magneticraft:multiblock_parts:2, Iron Grate Machine Block
magneticraft:multiblock_parts:3, Striped Machine Block
magneticraft:multiblock_parts:4, Copper Coil Machine Block
magneticraft:multiblock_parts:5, Corrugate Iron Machine Block
magneticraft:multiblock_column:0, Support Column (Y axis)
magneticraft:pumpjack_drill:0, Pumpjack Pipe
magneticraft:computer:0, Computer
magneticraft:mining_robot:0, Mining Robot
magneticraft:ores:0, Chalcopyrite Ore (Copper)
magneticraft:ores:1, Galena Ore (Lead)
magneticraft:ores:2, Cobaltite Ore (Cobalt)
magneticraft:ores:3, Wolframite Ore (Tungsten)
magneticraft:ores:4, Pyrite Ore (Sulfur)
magneticraft:oil_source:0, Oil Source (Full)
magneticraft:oil_source:10, Oil Source (Empty)
magneticraft:storage_blocks:0, Copper Block
magneticraft:storage_blocks:1, Lead Block
magneticraft:storage_blocks:2, Cobalt Block
magneticraft:storage_blocks:3, Tungsten Block
magneticraft:storage_blocks:4, Sulfur Block
mcjtylib_ng:multipart, tile.mcjtylib_ng.multipart.name
rangedpumps:pump, Pump
jaopca:block_blockastralstarmetal, Bloco de %s
jaopca:block_blockaquamarine, Bloco de %s
jaopca:block_blockdilithium, Bloco de %s
jaopca:item_dustamber, Pó de %s 
jaopca:item_dustaquamarine, Pó de %s 
jaopca:item_dustdilithium, Pó de %s 
jaopca:item_dustemerald, Pó de %s 
jaopca:item_dustlapis, Pó de %s 
jaopca:item_nuggetastralstarmetal, Pepita de %s
jaopca:item_nuggetboron, Pepita de %s
jaopca:item_nuggetlithium, Pepita de %s
jaopca:item_nuggetmagnesium, Pepita de %s
jaopca:item_nuggetthorium, Pepita de %s
jaopca:item_nuggeturanium, Pepita de %s
jaopca:item_nuggetamber, Pepita de %s
jaopca:item_nuggetaquamarine, Pepita de %s
jaopca:item_nuggetcoal, Pepita de %s
jaopca:item_nuggetdilithium, Pepita de %s
jaopca:item_nuggetlapis, Pepita de %s
jaopca:item_coinardite, Moeda de %s
jaopca:item_coinastralstarmetal, Moeda de %s
jaopca:item_coinboron, Moeda de %s
jaopca:item_coincobalt, Moeda de %s
jaopca:item_coinlithium, Moeda de %s
jaopca:item_coinmagnesium, Moeda de %s
jaopca:item_cointhorium, Moeda de %s
jaopca:item_cointritanium, Moeda de %s
jaopca:item_cointungsten, Moeda de %s
jaopca:item_coinuranium, Moeda de %s
jaopca:item_gearardite, Engrenagem de %s
jaopca:item_gearastralstarmetal, Engrenagem de %s
jaopca:item_gearboron, Engrenagem de %s
jaopca:item_gearcobalt, Engrenagem de %s
jaopca:item_gearlithium, Engrenagem de %s
jaopca:item_gearmagnesium, Engrenagem de %s
jaopca:item_gearthorium, Engrenagem de %s
jaopca:item_geartritanium, Engrenagem de %s
jaopca:item_geartungsten, Engrenagem de %s
jaopca:item_gearuranium, Engrenagem de %s
jaopca:item_gearamber, Engrenagem de %s
jaopca:item_gearaquamarine, Engrenagem de %s
jaopca:item_gearcoal, Engrenagem de %s
jaopca:item_geardilithium, Engrenagem de %s
jaopca:item_gearlapis, Engrenagem de %s
jaopca:item_gearquartz, Engrenagem de %s
jaopca:item_plateardite, Placa de %s
jaopca:item_plateastralstarmetal, Placa de %s
jaopca:item_plateboron, Placa de %s
jaopca:item_platecobalt, Placa de %s
jaopca:item_platelithium, Placa de %s
jaopca:item_platemagnesium, Placa de %s
jaopca:item_platethorium, Placa de %s
jaopca:item_platetritanium, Placa de %s
jaopca:item_platetungsten, Placa de %s
